iter	Logloss
0	0.6547595995
1	0.6191715093
2	0.5864136205
3	0.5605607343
4	0.536750113
5	0.5178533044
6	0.5021011768
7	0.4874100803
8	0.4736968975
9	0.4628207492
10	0.4536020857
11	0.4458498101
12	0.4392966187
13	0.4324568978
14	0.4268195812
15	0.4221400648
16	0.417399243
17	0.4129152244
18	0.4091023609
19	0.4053350517
20	0.402649196
21	0.3992104576
22	0.3967848409
23	0.3942796971
24	0.3921981319
25	0.3902047415
26	0.3882476787
27	0.385886842
28	0.3841000291
29	0.3821413063
30	0.3802609139
31	0.3786503347
32	0.3774719817
33	0.3761738362
34	0.3747852381
35	0.3731264408
36	0.3718025068
37	0.370505944
38	0.369425726
39	0.3682510019
40	0.3670330784
41	0.3658879646
42	0.3647986743
43	0.3635600969
44	0.3626280464
45	0.3617288878
46	0.3609776265
47	0.3603111812
48	0.3590968866
49	0.3581027587
50	0.3574392088
51	0.3566146358
52	0.3556403511
53	0.3547390691
54	0.3539941777
55	0.3534173356
56	0.3526203655
57	0.3517027149
58	0.3509443501
59	0.3500726785
60	0.3493862743
61	0.3486805674
62	0.3480319193
63	0.3473427741
64	0.3464771635
65	0.3457643532
66	0.3451995174
67	0.3445780475
68	0.3439246509
69	0.3434331268
70	0.342765562
71	0.3423170443
72	0.3416228418
73	0.3407755302
74	0.3403548857
75	0.33950298
76	0.3388953695
77	0.3382949009
78	0.3376632391
79	0.3371857674
80	0.3366985285
81	0.3360896439
82	0.3353771424
83	0.3349514792
84	0.3342749965
85	0.3338747742
86	0.3334266426
87	0.3330757966
88	0.3323732939
89	0.3318787972
90	0.3313150424
91	0.3307092463
92	0.330157768
93	0.3297372392
94	0.329383189
95	0.3288063855
96	0.3283294157
97	0.3278061193
98	0.3272342187
99	0.3268084396
100	0.3264406459
101	0.3259617457
102	0.32543428
103	0.3250533604
104	0.3248101463
105	0.3244022415
106	0.3240352971
107	0.3234999558
108	0.3230350888
109	0.3224902506
110	0.321947169
111	0.321548182
112	0.3210552295
113	0.3205713879
114	0.3201404357
115	0.3195761597
116	0.3190071738
117	0.318410643
118	0.3180695449
119	0.317566941
120	0.3170324298
121	0.316646395
122	0.3162077217
123	0.3157809195
