iter	Logloss
0	0.6528987414
1	0.618055118
2	0.5879455991
3	0.5595733237
4	0.539691884
5	0.519967993
6	0.5045528134
7	0.4907000335
8	0.4777781072
9	0.4671404632
10	0.45773715
11	0.4510519666
12	0.4437395225
13	0.4377083148
14	0.4317399181
15	0.4262438973
16	0.421870599
17	0.4177665735
18	0.4140074487
19	0.4106350729
20	0.4074908938
21	0.4046553649
22	0.4016503196
23	0.3993438779
24	0.3972882169
25	0.3952135621
26	0.393305451
27	0.3914461371
28	0.3897486958
29	0.3884752962
30	0.3870370902
31	0.3856822719
32	0.3843617352
33	0.3832571571
34	0.3820878764
35	0.3809290964
36	0.3799089484
37	0.3787638732
38	0.377712339
39	0.3766755521
40	0.3761064697
41	0.3752232551
42	0.3745995075
43	0.3737533926
44	0.3729083202
45	0.3721381808
46	0.3712873175
47	0.3702921086
48	0.3696816412
49	0.3689603377
50	0.3683243136
51	0.3677866174
52	0.3673096475
53	0.3668611298
54	0.3656379174
55	0.3649074644
56	0.3642314064
57	0.3633990351
58	0.3629734877
59	0.3624214689
60	0.3618454375
61	0.361353952
62	0.3607980727
63	0.3603714057
64	0.3599434261
65	0.3595198475
66	0.358942465
67	0.3584894305
68	0.3579625824
69	0.3571969985
70	0.3565557626
71	0.3561211815
72	0.3554923379
73	0.3549793106
74	0.3545411006
75	0.3539730991
76	0.3534428924
77	0.3528684053
78	0.3524062599
79	0.3520777278
80	0.3515992524
81	0.3512291423
82	0.3508295376
83	0.350519266
84	0.3502384502
85	0.3499554725
86	0.3495062986
87	0.3489748178
88	0.3485401209
89	0.3480118831
90	0.3475999247
91	0.3472411646
92	0.346916107
93	0.3465590842
94	0.3461157396
95	0.3456448694
96	0.3453451756
97	0.3447918443
98	0.3443327101
99	0.3437275317
100	0.3434364854
101	0.3431321204
102	0.3428594118
103	0.3425247028
104	0.3420215585
105	0.341724374
106	0.3411868323
107	0.3407786959
108	0.3402924993
109	0.3400443437
110	0.3397178964
111	0.3393455858
112	0.3389979826
113	0.3384647647
114	0.3379962108
115	0.3376496886
116	0.3373882914
117	0.3369747502
118	0.3367186419
119	0.3363896466
120	0.3359731714
121	0.3357999489
122	0.3355173187
123	0.3351211114
124	0.334812963
125	0.3343838638
126	0.3340764489
127	0.3337109715
128	0.3334203885
129	0.3330104377
130	0.3327074624
131	0.3323759191
132	0.3320230657
133	0.3316221098
134	0.3310876565
135	0.330722874
136	0.3304871107
137	0.3300027672
138	0.3296439685
139	0.3292320102
140	0.3289075703
141	0.3286540486
142	0.3282822784
143	0.3279099293
144	0.3274334227
145	0.3271921388
146	0.3268103699
147	0.3264972414
148	0.3261485573
149	0.3257037844
150	0.3252896255
151	0.3247281484
152	0.3241623089
153	0.3237307004
154	0.3234788194
155	0.3231586454
156	0.3226736842
157	0.3224039096
158	0.3220053087
159	0.3217094754
160	0.3212446277
161	0.3207812469
162	0.320271752
163	0.3200789952
164	0.3198097031
165	0.3193572091
166	0.3190076178
167	0.3184766389
168	0.318108131
169	0.3177230613
170	0.3173614251
171	0.316969889
172	0.3165650341
173	0.3161094902
174	0.3156714539
175	0.315303969
176	0.3149837564
177	0.3145840746
178	0.3143505697
179	0.3140145096
180	0.313684665
181	0.313268267
182	0.312845808
183	0.3124740958
184	0.3120727153
185	0.3116694432
186	0.3113486322
187	0.3109590264
188	0.3105164346
189	0.3101270411
190	0.3097463725
191	0.3093295305
192	0.3089666011
193	0.3084614686
194	0.3080947944
195	0.3078029181
196	0.3073127838
197	0.3069723227
198	0.3066849826
199	0.3064694679
200	0.3062350751
201	0.3058749253
202	0.305550331
203	0.3051864749
204	0.3047814849
205	0.3044594578
206	0.3040946367
207	0.3037384439
208	0.3034429194
209	0.3031400793
210	0.3026883187
211	0.3023875826
212	0.3021345434
213	0.3020620231
214	0.3015750545
215	0.3012097122
216	0.3008259358
217	0.300530392
218	0.3003464565
219	0.2999660195
220	0.2995366501
221	0.2990863373
222	0.2986660788
223	0.2983729865
224	0.2980414239
225	0.2976819689
226	0.2972817466
227	0.2970614641
228	0.2966759119
229	0.2963228268
230	0.2960805006
231	0.2957937782
232	0.2954851473
233	0.295065159
234	0.2947329401
235	0.2945699095
236	0.2942484036
237	0.2940476168
238	0.2937674767
239	0.2934048946
240	0.2931395596
241	0.292912058
242	0.2926158193
243	0.2922394552
244	0.2919869951
245	0.291623834
246	0.2912819251
247	0.2910336537
248	0.2906058865
