iter	Logloss
0	0.6360248177
1	0.591951065
2	0.559944785
3	0.529298342
4	0.5105412077
5	0.4920252801
6	0.4785632255
7	0.4650115677
8	0.4536334333
9	0.4437982413
10	0.4361230994
11	0.4306688882
12	0.4243696817
13	0.4190720927
14	0.4147854249
15	0.4115611009
16	0.4078205068
17	0.4049307759
18	0.4022925206
19	0.3998933873
20	0.3974113682
21	0.395184994
22	0.3937364804
23	0.392197051
24	0.3907838227
25	0.3894430567
26	0.3882952406
27	0.38726409
28	0.3862672597
29	0.3849304701
30	0.3843280713
31	0.3834697571
32	0.3826858356
33	0.3818413423
34	0.3805901409
35	0.3796126518
36	0.3786668578
37	0.3776868595
38	0.3769576418
39	0.3761936793
40	0.3753068358
41	0.3746190418
42	0.3739039924
43	0.3732274711
44	0.3725162822
45	0.3718055952
46	0.3712780522
47	0.3707419775
48	0.370202351
49	0.3697936355
50	0.3693111837
51	0.3685452523
52	0.368116462
53	0.3676721137
54	0.3671369269
55	0.3667845367
56	0.3663127014
57	0.365980772
58	0.3655580428
59	0.3651307195
60	0.3646617023
61	0.3643049883
62	0.3639122941
63	0.3634859359
64	0.3629674266
65	0.3625102999
66	0.3620615506
67	0.3616458089
68	0.3612997886
69	0.3610546829
70	0.3606662738
71	0.3600908602
72	0.3597055395
73	0.3593096796
74	0.3589328908
75	0.3582484169
76	0.3578623628
77	0.357484879
78	0.3569512364
79	0.3565361124
80	0.3560750866
81	0.3556805393
82	0.3553508877
83	0.355053626
84	0.3546425942
85	0.3540756737
86	0.3536125246
87	0.3530422454
88	0.3525592917
89	0.3521125499
90	0.3516984297
91	0.3512259766
92	0.3509790178
93	0.3503346935
94	0.3499067139
95	0.3495110856
96	0.3491293553
97	0.348763376
98	0.3484532201
99	0.3479260246
100	0.3476357891
101	0.3471565802
102	0.3465954505
103	0.3463967098
104	0.3459559132
105	0.3454812597
106	0.3450605765
107	0.3444996399
108	0.3441071773
109	0.3436395885
110	0.3431825777
111	0.3427546753
112	0.3423883099
113	0.3418257518
114	0.3413068179
115	0.3406583628
