iter	Passed	Remaining
0	2	749
1	4	721
2	6	737
3	8	735
4	10	725
5	12	719
6	14	721
7	17	722
8	19	724
9	21	727
10	23	729
11	26	740
12	28	736
13	30	736
14	33	738
15	35	737
16	37	731
17	39	730
18	42	735
19	44	736
20	47	736
21	49	737
22	52	736
23	54	734
24	56	731
25	59	731
26	61	727
27	63	725
28	65	723
29	68	723
30	70	721
31	72	719
32	75	718
33	77	716
34	79	713
35	82	711
36	84	709
37	86	707
38	89	705
39	91	703
40	93	700
41	95	698
42	98	695
43	100	693
44	102	691
45	105	690
46	107	689
47	109	687
48	112	685
49	114	683
50	117	681
51	119	680
52	121	678
53	124	676
54	126	673
55	128	671
56	131	669
57	133	666
58	135	664
59	137	662
60	140	659
61	142	657
62	144	655
63	147	652
64	149	650
65	151	648
66	154	646
67	156	643
68	158	641
69	160	639
70	163	636
71	165	634
72	167	631
73	170	630
74	172	629
75	175	626
76	177	624
77	180	623
78	182	621
79	184	618
80	187	616
81	189	614
82	191	611
83	193	609
84	196	607
85	198	605
86	200	602
87	203	600
88	205	598
89	207	595
90	210	593
91	212	590
92	214	588
93	216	585
94	219	583
95	221	581
96	223	579
97	226	576
98	228	574
99	230	572
100	232	569
101	235	567
102	237	565
103	240	563
104	242	561
105	244	558
106	247	556
107	249	554
108	251	551
109	253	549
110	256	546
111	258	544
112	260	542
113	263	540
114	265	537
115	267	535
116	270	533
117	272	530
118	274	528
119	276	526
120	279	523
121	281	521
122	284	519
123	286	517
124	288	515
125	291	513
126	293	510
127	295	508
128	298	506
129	300	504
130	303	502
131	305	500
132	307	497
133	310	495
134	312	492
135	315	491
136	317	488
137	319	486
138	321	484
139	324	481
140	326	479
141	328	477
142	331	474
143	333	472
144	335	469
145	337	467
146	340	465
147	342	462
148	344	460
149	347	458
150	349	455
151	351	453
152	353	451
153	356	448
154	358	446
155	360	444
156	363	441
157	365	439
158	367	437
159	370	434
160	372	432
161	374	430
162	377	428
163	379	425
164	381	423
165	384	421
166	386	419
167	388	416
168	391	414
169	393	412
170	395	409
171	397	407
172	400	404
173	402	402
174	404	400
175	407	397
176	409	395
177	411	393
178	413	390
179	416	388
180	418	386
181	420	383
182	423	381
183	425	379
184	427	377
185	430	374
186	432	372
187	435	370
188	437	368
189	439	365
190	442	363
191	444	361
192	446	358
193	449	356
194	451	354
195	453	351
196	455	349
197	458	347
198	460	344
199	463	342
200	465	340
201	467	337
202	469	335
203	472	333
204	474	330
205	476	328
206	479	326
207	481	324
208	483	321
209	486	319
210	488	317
211	490	314
212	493	312
213	495	310
214	497	308
215	500	305
216	502	303
217	504	300
218	507	298
219	509	296
220	512	294
221	514	291
222	516	289
223	518	287
224	521	284
225	523	282
226	525	280
227	528	277
228	530	275
229	532	273
230	534	270
231	537	268
232	539	266
233	541	263
234	544	261
235	546	259
236	548	257
237	551	254
238	553	252
239	555	250
240	558	247
241	560	245
242	562	243
243	565	240
244	567	238
245	569	236
246	572	234
247	574	231
248	577	229
249	579	227
250	581	224
251	583	222
252	585	219
253	588	217
254	590	215
255	592	213
256	595	210
257	597	208
258	599	206
259	601	203
260	604	201
261	606	199
262	609	196
263	611	194
264	613	192
265	615	189
266	618	187
267	620	185
268	622	182
269	625	180
270	627	178
271	630	176
272	632	173
273	634	171
274	637	169
275	639	166
276	641	164
277	643	162
278	645	159
279	648	157
280	650	155
281	653	152
282	655	150
283	657	148
284	659	145
285	661	143
286	663	141
287	666	138
288	668	136
289	670	134
290	673	131
291	675	129
292	677	127
293	680	124
294	682	122
295	684	120
296	687	118
297	689	115
298	691	113
299	693	111
300	696	108
301	698	106
302	701	104
303	703	101
304	705	99
305	707	97
306	710	94
307	712	92
308	714	90
309	717	87
310	719	85
311	721	83
312	723	80
313	726	78
314	728	76
315	730	74
316	733	71
317	735	69
318	737	67
319	739	64
320	741	62
321	744	60
322	746	57
323	749	55
324	751	53
325	753	50
326	756	48
327	758	46
328	760	43
329	763	41
330	765	39
331	767	36
332	770	34
333	772	32
334	774	30
335	777	27
336	779	25
337	781	23
338	784	20
339	786	18
340	789	16
341	791	13
342	794	11
343	796	9
344	798	6
345	801	4
346	804	2
347	806	0
