iter	Passed	Remaining
0	2	938
1	4	886
2	6	833
3	8	805
4	10	801
5	12	800
6	14	815
7	17	817
8	19	806
9	21	805
10	23	798
11	25	797
12	27	786
13	29	789
14	32	800
15	34	796
16	36	791
17	37	783
18	39	779
19	42	777
20	44	774
21	45	769
22	48	771
23	50	768
24	52	765
25	54	758
26	56	759
27	58	752
28	60	749
29	62	752
30	64	747
31	66	743
32	68	741
33	70	736
34	72	733
35	74	732
36	76	730
37	78	730
38	80	728
39	83	727
40	84	723
41	87	721
42	89	719
43	91	718
44	93	717
45	96	718
46	98	717
47	100	716
48	102	714
49	105	715
50	107	713
51	109	712
52	111	711
53	114	710
54	116	709
55	118	707
56	120	705
57	122	702
58	124	700
59	127	699
60	129	697
61	131	695
62	133	693
63	135	691
64	137	687
65	139	685
66	142	685
67	144	682
68	146	680
69	148	678
70	150	676
71	152	674
72	154	671
73	156	669
74	159	668
75	161	666
76	163	664
77	165	661
78	167	659
79	169	655
80	171	653
81	173	652
82	175	649
83	177	647
84	179	645
85	181	643
86	184	641
87	186	638
88	188	636
89	190	634
90	192	632
91	194	630
92	197	629
93	199	628
94	201	626
95	204	625
96	206	624
97	208	622
98	211	621
99	213	619
100	215	616
101	217	614
102	219	612
103	222	611
104	224	609
105	226	607
106	228	605
107	231	603
108	233	601
109	235	599
110	238	598
111	240	596
112	242	594
113	244	593
114	246	590
115	248	588
116	251	586
117	253	584
118	256	583
119	258	580
120	260	578
121	262	576
122	264	574
123	267	573
124	269	571
125	271	569
126	274	567
127	276	565
128	278	563
129	280	561
130	283	560
131	286	559
132	288	557
133	290	555
134	293	553
135	295	551
136	297	549
137	300	547
138	302	546
139	304	544
140	306	542
141	309	540
142	311	537
143	313	535
144	316	535
145	319	533
146	321	531
147	324	529
148	326	527
149	328	525
150	331	524
151	333	522
152	336	520
153	338	518
154	340	516
155	343	514
156	345	512
157	348	511
158	351	509
159	353	508
160	355	506
161	358	503
162	360	501
163	362	500
164	365	497
165	367	495
166	369	493
167	372	491
168	374	490
169	377	488
170	380	486
171	382	484
172	384	482
173	387	480
174	390	479
175	392	477
176	395	475
177	397	473
178	400	471
179	402	469
180	405	467
181	407	465
182	410	464
183	413	463
184	416	461
185	418	458
186	420	456
187	423	454
188	425	452
189	427	450
190	430	448
191	432	446
192	435	444
193	437	441
194	439	439
195	442	438
196	444	435
197	447	433
198	449	431
199	452	429
200	454	427
201	456	425
202	458	422
203	461	420
204	463	418
205	465	415
206	467	413
207	470	411
208	472	409
209	475	407
210	477	405
211	479	402
212	482	400
213	484	398
214	486	396
215	489	394
216	491	392
217	494	389
218	496	387
219	498	385
220	500	382
221	502	380
222	505	378
223	507	375
224	509	373
225	512	371
226	514	369
227	516	367
228	519	365
229	521	362
230	524	360
231	526	358
232	528	356
233	531	354
234	533	351
235	536	349
236	538	347
237	541	345
238	543	343
239	545	341
240	548	338
241	550	336
242	553	334
243	555	332
244	558	330
245	560	328
246	562	325
247	565	323
248	567	321
249	569	318
250	572	316
251	574	314
252	576	312
253	579	310
254	581	307
255	584	306
256	587	304
257	589	301
258	591	299
259	594	297
260	596	294
261	599	292
262	602	291
263	605	288
264	607	286
265	610	284
266	612	282
267	615	280
268	618	278
269	620	275
270	623	273
271	626	271
272	629	269
273	632	267
274	635	265
275	638	263
276	640	261
277	643	259
278	646	257
279	649	255
280	652	252
281	654	250
282	657	248
283	659	246
284	662	244
285	665	242
286	668	239
287	670	237
288	673	235
289	675	233
290	678	230
291	680	228
292	683	226
293	685	223
294	688	221
295	690	219
296	692	216
297	695	214
298	697	212
299	699	209
300	702	207
301	704	205
302	707	203
303	710	200
304	712	198
305	715	196
306	718	194
307	720	191
308	723	189
309	725	187
310	728	185
311	730	182
312	733	180
313	735	178
314	738	175
315	740	173
316	742	171
317	744	168
318	746	166
319	749	163
320	751	161
321	753	159
322	756	156
323	758	154
324	760	152
325	763	149
326	765	147
327	767	145
328	770	142
329	772	140
330	775	138
331	777	135
332	780	133
333	782	131
334	784	128
335	787	126
336	790	124
337	793	122
338	795	119
339	798	117
340	800	115
341	803	112
342	805	110
343	808	108
344	810	105
345	812	103
346	814	100
347	817	98
348	819	96
349	822	93
350	824	91
351	826	89
352	829	86
353	831	84
354	834	82
355	836	79
356	838	77
357	841	75
358	843	72
359	846	70
360	848	68
361	851	65
362	854	63
363	856	61
364	859	58
365	861	56
366	863	54
367	866	51
368	868	49
369	870	47
370	873	44
371	875	42
372	877	39
373	879	37
374	882	35
375	884	32
376	887	30
377	889	28
378	891	25
379	893	23
380	895	21
381	898	18
382	900	16
383	902	14
384	905	11
385	907	9
386	909	7
387	911	4
388	914	2
389	916	0
