iter	Passed	Remaining
0	3	922
1	6	900
2	9	880
3	12	862
4	16	879
5	19	864
6	22	856
7	25	845
8	28	840
9	31	841
10	35	841
11	38	846
12	41	844
13	45	840
14	61	1061
15	64	1043
16	67	1024
17	70	1006
18	73	990
19	76	977
20	80	968
21	83	957
22	86	947
23	89	935
24	92	924
25	95	915
26	98	907
27	101	898
28	104	889
29	108	883
30	111	877
31	115	873
32	118	869
33	122	866
34	125	863
35	129	860
36	133	856
37	136	851
38	140	847
39	143	842
40	146	837
41	150	832
42	153	828
43	157	824
44	160	821
45	164	817
46	167	813
47	171	809
48	175	807
49	179	806
50	183	804
51	186	800
52	190	796
53	193	793
54	197	789
55	200	785
56	204	782
57	210	788
58	215	787
59	219	784
60	222	782
61	227	780
62	230	776
63	234	772
64	237	768
65	243	771
66	247	767
67	250	762
68	253	758
69	257	754
70	261	750
71	264	746
72	268	742
73	272	739
74	275	735
75	279	732
76	283	728
77	287	726
78	292	724
79	296	721
80	299	717
81	303	714
82	308	713
83	312	711
84	316	707
85	320	703
86	323	698
87	326	694
88	330	690
89	333	685
90	337	681
91	340	677
92	343	672
93	347	668
94	351	665
95	355	662
96	359	659
97	362	655
98	366	651
99	370	647
100	373	643
101	377	639
102	380	635
103	384	632
104	388	628
105	392	625
106	396	621
107	399	617
108	403	614
109	406	610
110	410	606
111	414	602
112	418	599
113	422	596
114	425	592
115	429	588
116	432	584
117	436	580
118	439	576
119	443	572
120	446	568
121	450	565
122	454	561
123	458	557
124	461	553
